3466,Vodafone España,Barcelona,2017-07-28T13:22:53.732711Z,10.375675776756264,166.227,75854083.91290067,25264131.64893231,whyyounogetwifi_5G,3.377
3466,Vodafone España,Barcelona,2017-07-28T13:28:25.618203Z,10.375675776756264,126.628,101225045.0215631,56082031.05576359,whyyounogetwifi_5G,3.246
3466,Vodafone España,Barcelona,2017-07-28T13:33:57.874245Z,10.375675776756264,224.678,70065886.0067476,38898975.21662656,whyyounogetwifi_5G,3.119
3466,Vodafone España,Barcelona,2017-07-28T13:39:31.517839Z,10.375675776756264,164.026,11606171.775750736,16031851.685775442,whyyounogetwifi_5G,3.255
3466,Vodafone España,Barcelona,2017-07-28T13:45:05.574276Z,10.375675776756264,200.33,19927955.955196887,13789258.886102408,whyyounogetwifi_5G,3.101
3466,Vodafone España,Barcelona,2017-07-28T13:50:43.794389Z,10.375675776756264,325.593,12784944.187872898,9254829.539616417,whyyounogetwifi_5G,3.322
3466,Vodafone España,Barcelona,2017-07-28T13:56:24.963757Z,10.375675776756264,323.088,4748643.9085847605,10361310.798520938,whyyounogetwifi_5G,3.976
2254,CSUC,Barcelona,2017-07-28T14:02:03.220181Z,10.375675776756264,401.325,4764485.752513196,8396396.474005017,whyyounogetwifi_5G,3.222
4374,Orange,Barcelona,2017-07-28T14:07:44.643266Z,10.375675776756264,391.09,4779318.784867692,7376337.028823841,whyyounogetwifi_5G,3.793
3466,Vodafone España,Barcelona,2017-07-28T14:13:25.100395Z,10.375675776756264,336.744,10693226.735033097,8652911.340209179,whyyounogetwifi_5G,3.187
3466,Vodafone España,Barcelona,2017-07-28T14:19:05.153425Z,10.375675776756264,337.004,9975012.615570672,10560709.797290951,whyyounogetwifi_5G,3.192
1695,Adamo,Barcelona,2017-07-28T14:24:45.303355Z,10.375675776756264,478.193,3917285.85510584,5681498.063821142,whyyounogetwifi_5G,3.427
3466,Vodafone España,Barcelona,2017-07-28T14:30:36.809347Z,10.375675776756264,430.406,4538114.865191001,7285483.86985614,whyyounogetwifi_5G,3.259
3466,Vodafone España,Barcelona,2017-07-28T14:36:21.137345Z,10.375675776756264,394.261,7623358.382805366,10198933.464857953,whyyounogetwifi_5G,3.159
3466,Vodafone España,Barcelona,2017-07-28T14:42:03.245753Z,10.375675776756264,474.19,3740412.035629612,4761358.522019142,whyyounogetwifi_5G,3.209
3466,Vodafone España,Barcelona,2017-07-28T14:47:49.328674Z,10.375675776756264,458.469,3639795.379350484,7340591.200089792,whyyounogetwifi_5G,3.837
3466,Vodafone España,Barcelona,2017-07-28T14:53:37.314027Z,10.375675776756264,325.336,8166748.859039301,11390395.012094216,whyyounogetwifi_5G,3.606
1695,Adamo,Barcelona,2017-07-28T14:59:16.426477Z,10.375675776756264,351.316,8855820.608753584,11486378.72454425,whyyounogetwifi_5G,3.154
3466,Vodafone España,Barcelona,2017-07-28T15:04:55.020587Z,10.375675776756264,282.954,14078268.248425791,14786037.669453649,whyyounogetwifi_5G,3.070
3466,Vodafone España,Barcelona,2017-07-28T15:10:32.349789Z,10.375675776756264,304.747,3590618.8363521174,9972932.755579233,whyyounogetwifi_5G,3.193
3466,Vodafone España,Barcelona,2017-07-28T15:16:11.155715Z,10.375675776756264,407.713,12347887.913982552,9881761.845663514,whyyounogetwifi_5G,3.150
2254,CSUC,Barcelona,2017-07-28T15:21:51.837097Z,10.375675776756264,316.249,12958388.458460163,11535759.830528326,whyyounogetwifi_5G,3.013
3466,Vodafone España,Barcelona,2017-07-28T15:27:30.083116Z,10.375675776756264,262.059,17259169.359545138,11224493.830332404,whyyounogetwifi_5G,2.976
1695,Adamo,Barcelona,2017-07-28T15:33:06.786174Z,10.375675776756264,326.315,6154906.151675176,9792386.115055893,whyyounogetwifi_5G,3.591
3466,Vodafone España,Barcelona,2017-07-28T15:38:46.311487Z,10.375675776756264,315.334,3364452.9209245364,11940955.623256186,whyyounogetwifi_5G,3.513
3466,Vodafone España,Barcelona,2017-07-28T15:44:25.634684Z,10.375675776756264,309.341,10917631.114187937,12081064.816429172,whyyounogetwifi_5G,3.511
3466,Vodafone España,Barcelona,2017-07-28T15:50:06.967561Z,10.375675776756264,391.975,5611584.261943366,6653838.753289951,whyyounogetwifi_5G,3.617
3466,Vodafone España,Barcelona,2017-07-28T15:55:48.053070Z,10.375675776756264,254.909,9427159.034191892,9651355.010413596,whyyounogetwifi_5G,3.433
2254,CSUC,Barcelona,2017-07-28T16:01:26.793501Z,10.375675776756264,266.973,5133970.031014143,11951341.66115896,whyyounogetwifi_5G,14.418
1695,Adamo,Barcelona,2017-07-28T16:07:03.857961Z,10.375675776756264,311.846,7031682.682735785,10450326.384508133,whyyounogetwifi_5G,3.505
3466,Vodafone España,Barcelona,2017-07-28T16:12:44.693594Z,10.375675776756264,249.026,11538575.31153373,10880296.915846867,whyyounogetwifi_5G,3.394
2254,CSUC,Barcelona,2017-07-28T16:18:23.723026Z,10.375675776756264,263.825,6382041.542829438,12074969.779423436,whyyounogetwifi_5G,3.774
1695,Adamo,Barcelona,2017-07-28T16:24:03.445928Z,10.375675776756264,330.346,6899742.532663757,11827254.883217681,whyyounogetwifi_5G,3.424
3466,Vodafone España,Barcelona,2017-07-28T16:29:48.977006Z,10.375675776756264,206.507,19045432.764993478,21379325.911352735,whyyounogetwifi_5G,70.571
3466,Vodafone España,Barcelona,2017-07-28T16:35:23.837644Z,10.375675776756264,186.455,8582720.46264308,15848962.626798706,whyyounogetwifi_5G,16.731
3466,Vodafone España,Barcelona,2017-07-28T16:40:59.826926Z,10.375675776756264,308.972,18323371.890226226,16010901.17308279,whyyounogetwifi_5G,3.370
2254,CSUC,Barcelona,2017-07-28T16:46:39.083416Z,10.375675776756264,254.022,4771200.792137862,13492767.47726112,whyyounogetwifi_5G,71.827
3466,Vodafone España,Barcelona,2017-07-28T16:52:19.244002Z,10.375675776756264,224.287,24914031.898855854,14451391.056030018,whyyounogetwifi_5G,159.473
12086,Fira de Barcelona,Barcelona,2017-07-28T16:57:59.233167Z,10.375675776756264,341.473,5426436.993655967,8181987.472921061,whyyounogetwifi_5G,7.103
3466,Vodafone España,Barcelona,2017-07-28T17:03:39.002713Z,10.375675776756264,233.274,32053585.008370094,15126115.074976014,whyyounogetwifi_5G,3.300
3466,Vodafone España,Barcelona,2017-07-28T17:09:14.778900Z,10.375675776756264,174.731,15378547.259608919,49966879.242808565,whyyounogetwifi_5G,5.332
4374,Orange,Barcelona,2017-07-28T17:14:51.170814Z,10.375675776756264,240.346,9306119.078265276,16724156.664467292,whyyounogetwifi_5G,6.687
2254,CSUC,Barcelona,2017-07-28T17:20:26.388626Z,10.375675776756264,204.945,10137310.181274286,17190697.13793879,whyyounogetwifi_5G,3.840
2254,CSUC,Barcelona,2017-07-28T17:25:59.566602Z,10.375675776756264,172.794,11906178.288039265,19695091.94195965,whyyounogetwifi_5G,3.372
3466,Vodafone España,Barcelona,2017-07-28T17:31:32.769573Z,10.375675776756264,193.149,29724391.338786263,55721954.55316133,whyyounogetwifi_5G,12.169
3466,Vodafone España,Barcelona,2017-07-28T17:37:07.356611Z,10.375675776756264,167.345,16821469.85145444,69010927.47102505,whyyounogetwifi_5G,7.828
3466,Vodafone España,Barcelona,2017-07-28T17:42:39.856828Z,10.375675776756264,152.696,18539465.13669175,45392048.24674152,whyyounogetwifi_5G,3.961
1695,Adamo,Barcelona,2017-07-28T17:48:13.793301Z,10.375675776756264,149.602,25455689.315829176,27518437.168508768,whyyounogetwifi_5G,3.487
2254,CSUC,Barcelona,2017-07-28T17:53:45.859699Z,10.375675776756264,104.582,69048953.67166212,75287032.83460696,whyyounogetwifi_5G,7.083
3466,Vodafone España,Barcelona,2017-07-28T17:59:16.405018Z,10.375675776756264,190.997,26717016.957835402,132499613.28108764,whyyounogetwifi_5G,4.224
3466,Vodafone España,Barcelona,2017-07-28T18:04:48.937120Z,10.375675776756264,44.473,8176532.501545513,73597639.17395864,whyyounogetwifi_5G,7.992
2254,CSUC,Barcelona,2017-07-28T18:10:20.481715Z,10.375675776756264,36.891,8206817.123309415,99899040.98047665,whyyounogetwifi_5G,9.171
3466,Vodafone España,Barcelona,2017-07-28T18:15:48.650677Z,10.375675776756264,7.472,7088115.239387541,90298303.51948845,whyyounogetwifi_5G,6.979
3466,Vodafone España,Barcelona,2017-07-28T18:21:17.289224Z,10.375675776756264,46.371,7487868.173180167,136779840.11732617,whyyounogetwifi_5G,3.417
3466,Vodafone España,Barcelona,2017-07-28T18:26:43.364842Z,10.375675776756264,7.235,8302800.380236442,144347361.12646356,whyyounogetwifi_5G,3.193
3466,Vodafone España,Barcelona,2017-07-28T18:32:08.483157Z,10.375675776756264,13.972,7540666.292725522,198871648.7046801,whyyounogetwifi_5G,8.173
3466,Vodafone España,Barcelona,2017-07-28T18:37:31.612133Z,10.375675776756264,42.81,8391502.52470775,116887207.21783379,whyyounogetwifi_5G,3.207
3466,Vodafone España,Barcelona,2017-07-28T18:43:00.556316Z,10.375675776756264,7.113,7043644.898032799,95113081.27946909,whyyounogetwifi_5G,3.035
3466,Vodafone España,Barcelona,2017-07-28T18:48:27.904057Z,10.375675776756264,8.082,7579221.667736957,206626666.6742012,whyyounogetwifi_5G,3.771
3466,Vodafone España,Barcelona,2017-07-28T18:53:51.039678Z,10.375675776756264,47.44,8509826.500513935,106011795.5079163,whyyounogetwifi_5G,7.449
3466,Vodafone España,Barcelona,2017-07-28T18:59:20.981601Z,10.375675776756264,7.402,7650244.503236525,133196627.86695431,whyyounogetwifi_5G,3.153
3466,Vodafone España,Barcelona,2017-07-28T19:04:46.812575Z,10.375675776756264,7.137,8522912.88137787,112834960.28197473,whyyounogetwifi_5G,3.121
3466,Vodafone España,Barcelona,2017-07-28T19:10:14.369503Z,10.375675776756264,43.981,8228772.905702382,191305816.1131259,whyyounogetwifi_5G,3.150
3466,Vodafone España,Barcelona,2017-07-28T19:15:38.401146Z,10.375675776756264,7.387,7907310.186980858,209418284.20612285,whyyounogetwifi_5G,3.549
3466,Vodafone España,Barcelona,2017-07-28T19:21:03.979113Z,10.375675776756264,13.35,7404131.488453797,141782403.82113627,whyyounogetwifi_5G,3.211
3466,Vodafone España,Barcelona,2017-07-28T19:26:29.460014Z,10.375675776756264,30.049,8687351.528528826,215510254.3035917,whyyounogetwifi_5G,6.115
2254,CSUC,Barcelona,2017-07-28T19:31:52.902417Z,10.375675776756264,36.646,7043480.712411346,73291221.05892019,whyyounogetwifi_5G,3.346
3466,Vodafone España,Barcelona,2017-07-28T19:37:21.039803Z,10.375675776756264,7.717,8309439.723150199,122718289.13524994,whyyounogetwifi_5G,5.091
3466,Vodafone España,Barcelona,2017-07-28T19:42:47.107741Z,10.375675776756264,45.447,8156316.366700638,49601075.92436745,whyyounogetwifi_5G,3.125
12086,Fira de Barcelona,Barcelona,2017-07-28T19:48:18.007789Z,10.375675776756264,346.894,4708781.260031926,10801760.642400008,whyyounogetwifi_5G,8.261
3466,Vodafone España,Barcelona,2017-07-28T19:54:05.199953Z,10.375675776756264,25.046,8093092.128916324,21639653.97104407,whyyounogetwifi_5G,3.269
1695,Adamo,Barcelona,2017-07-28T19:59:37.706949Z,10.375675776756264,69.065,7120641.174641236,54945747.26948416,whyyounogetwifi_5G,3.161
3466,Vodafone España,Barcelona,2017-07-28T20:05:10.041275Z,10.375675776756264,55.753,8442651.757550078,114999288.0028305,whyyounogetwifi_5G,3.676
3466,Vodafone España,Barcelona,2017-07-28T20:10:38.125228Z,10.375675776756264,114.673,7009329.604340645,7392835.42860083,whyyounogetwifi_5G,3.086
12086,Fira de Barcelona,Barcelona,2017-07-28T20:16:20.463688Z,10.375675776756264,239.146,7488698.22824273,18965922.20594112,whyyounogetwifi_5G,3.279
3466,Vodafone España,Barcelona,2017-07-28T20:21:46.231091Z,10.375675776756264,125.347,6535814.55815225,27130869.60852638,whyyounogetwifi_5G,5.712
3466,Vodafone España,Barcelona,2017-07-28T20:25:02.160942Z,10.375675776756264,134.909,8652953.77814282,68415516.81923132,whyyounogetwifi_5G,3.307
3466,Vodafone España,Barcelona,2017-07-28T20:30:39.020639Z,10.375675776756264,214.302,8473210.385311268,12766580.124099923,whyyounogetwifi_5G,65.264
1695,Adamo,Barcelona,2017-07-28T20:36:23.099625Z,10.375675776756264,330.745,8334512.843575378,10122247.784487246,whyyounogetwifi_5G,3.339
3466,Vodafone España,Barcelona,2017-07-28T20:42:09.253459Z,10.375675776756264,251.397,7083086.137203438,7965758.3077271385,whyyounogetwifi_5G,12.130
3466,Vodafone España,Barcelona,2017-07-28T20:48:03.661555Z,10.375675776756264,375.885,7759998.420531686,6329024.73563605,whyyounogetwifi_5G,9.608
2254,CSUC,Barcelona,2017-07-28T20:53:53.986346Z,10.375675776756264,502.474,6431716.3367004,6265043.878418457,whyyounogetwifi_5G,9.423
3466,Vodafone España,Barcelona,2017-07-28T20:59:46.624496Z,10.375675776756264,432.377,7578911.98374217,4471276.777302886,whyyounogetwifi_5G,3.451
3466,Vodafone España,Barcelona,2017-07-28T21:05:42.258984Z,10.375675776756264,396.173,8144653.492182067,7719300.127546513,whyyounogetwifi_5G,72.101
3466,Vodafone España,Barcelona,2017-07-28T21:11:32.821565Z,10.375675776756264,488.58,8123964.641538219,5671912.939584241,whyyounogetwifi_5G,9.499
3466,Vodafone España,Barcelona,2017-07-28T21:17:33.375664Z,10.375675776756264,449.614,5939884.776992042,5172387.385259989,whyyounogetwifi_5G,5.025
4374,Orange,Barcelona,2017-07-28T21:23:32.165758Z,10.375675776756264,407.079,6333856.821257842,4068854.2890119944,whyyounogetwifi_5G,8.102
3466,Vodafone España,Barcelona,2017-07-28T21:29:23.722922Z,10.375675776756264,502.741,3773250.6445430517,5257940.758836968,whyyounogetwifi_5G,3.981
2254,CSUC,Barcelona,2017-07-28T21:35:20.521493Z,10.375675776756264,516.768,5573485.660189825,4031286.0522199553,whyyounogetwifi_5G,3.672
4374,Orange,Barcelona,2017-07-28T21:41:20.446532Z,10.375675776756264,460.062,7080244.718737724,4098234.0517007536,whyyounogetwifi_5G,4.017
3466,Vodafone España,Barcelona,2017-07-28T21:53:04.068852Z,10.375675776756264,334.325,6572070.638951689,8218720.430956298,whyyounogetwifi_5G,3.111
2254,CSUC,Barcelona,2017-07-28T21:58:53.488078Z,10.375675776756264,257.005,8482968.210602215,11977517.656196551,whyyounogetwifi_5G,3.796
2254,CSUC,Barcelona,2017-07-28T22:04:35.378677Z,10.375675776756264,272.954,8734231.227428574,9958133.745353641,whyyounogetwifi_5G,4.005
3466,Vodafone España,Barcelona,2017-07-29T09:01:37.070858Z,10.375675776756264,11.922,150998414.32865378,441300.8073560307,whyyounogetwifi_5G,4.631
3466,Vodafone España,Barcelona,2017-07-30T09:43:59.348763Z,10.375675776756264,15.042,243669375.36575472,185902399.8511076,whyyounogetwifi_5G,4.016
3466,Vodafone España,Barcelona,2017-07-30T09:49:24.211912Z,10.375675776756264,19.203,266100610.96564972,118821844.13745147,whyyounogetwifi_5G,3.897
3466,Vodafone España,Barcelona,2017-07-30T09:54:53.231114Z,10.375675776756264,7.742,288227334.4413896,139743978.5398986,whyyounogetwifi_5G,11.679
3466,Vodafone España,Barcelona,2017-07-30T10:00:20.329553Z,10.375675776756264,10.236,282209059.35842824,193022870.6987239,whyyounogetwifi_5G,3.594
3466,Vodafone España,Barcelona,2017-07-30T10:05:44.713674Z,10.375675776756264,12.196,247243159.3654094,189861641.7884137,whyyounogetwifi_5G,4.077
3466,Vodafone España,Barcelona,2017-07-30T10:11:13.233646Z,10.375675776756264,14.783,271518254.1889748,126902799.01257509,whyyounogetwifi_5G,4.055
3466,Vodafone España,Barcelona,2017-07-30T10:16:41.214724Z,10.375675776756264,41.02,89167253.919507,170946842.2584706,whyyounogetwifi_5G,64.412
3466,Vodafone España,Barcelona,2017-07-30T10:22:09.484881Z,10.375675776756264,20.418,244043250.08637714,183393275.5192134,whyyounogetwifi_5G,4.115
3466,Vodafone España,Barcelona,2017-07-30T10:27:35.257320Z,10.375675776756264,56.347,225999262.48099342,107414483.00435293,whyyounogetwifi_5G,4.045
12086,Fira de Barcelona,Barcelona,2017-07-30T10:33:06.298686Z,10.375675776756264,60.595,106634094.81139576,71589650.92464714,whyyounogetwifi_5G,25.664
3466,Vodafone España,Barcelona,2017-07-30T10:38:43.668899Z,10.375675776756264,18.751,174812741.11507565,111841494.590488,whyyounogetwifi_5G,8.468
3466,Vodafone España,Barcelona,2017-07-30T10:44:14.071411Z,10.375675776756264,46.76,225769687.6748392,111978805.13805024,whyyounogetwifi_5G,9.592
3466,Vodafone España,Barcelona,2017-07-30T10:49:46.589772Z,10.375675776756264,85.966,47361873.681072704,51548533.54634758,whyyounogetwifi_5G,3.372
1695,Adamo,Barcelona,2017-07-30T10:55:20.804095Z,10.375675776756264,96.251,60096601.10379389,78572068.51761676,whyyounogetwifi_5G,3.192
3466,Vodafone España,Barcelona,2017-07-30T11:00:53.609145Z,10.375675776756264,49.457,179055432.0335179,43142300.10507271,whyyounogetwifi_5G,34.748
1695,Adamo,Barcelona,2017-07-30T11:04:03.073987Z,10.375675776756264,97.203,74873939.31114627,62175568.80925703,whyyounogetwifi_5G,7.604
3466,Vodafone España,Barcelona,2017-07-30T11:05:40.280280Z,10.375675776756264,54.734,232663949.03551888,77957751.49525647,whyyounogetwifi_5G,3.192
3466,Vodafone España,Barcelona,2017-07-30T11:06:21.647415Z,10.375675776756264,56.006,239495799.61474353,91686676.3997842,whyyounogetwifi_5G,3.570
2254,CSUC,Barcelona,2017-07-30T11:07:37.324165Z,10.375675776756264,69.016,76805768.61346117,77522302.11961667,whyyounogetwifi_5G,4.087
3466,Vodafone España,Barcelona,2017-07-30T11:13:08.475679Z,10.375675776756264,35.093,264675314.28635082,121445234.2328893,whyyounogetwifi_5G,3.968
3466,Vodafone España,Barcelona,2017-07-30T11:18:38.620481Z,10.375675776756264,77.907,236118930.91432592,78351867.1679373,whyyounogetwifi_5G,3.847
3466,Vodafone España,Barcelona,2017-07-30T11:24:09.939136Z,10.375675776756264,48.063,259947889.55195653,170315954.62886283,whyyounogetwifi_5G,4.189
3466,Vodafone España,Barcelona,2017-07-30T11:29:36.908454Z,10.375675776756264,28.054,215233126.2755122,160333780.04100233,whyyounogetwifi_5G,3.635
1695,Adamo,Barcelona,2017-07-30T11:35:04.593601Z,10.375675776756264,76.995,93678862.88633628,91205360.34790915,whyyounogetwifi_5G,75.828
2254,CSUC,Barcelona,2017-07-30T11:40:37.331284Z,10.375675776756264,71.233,62411744.944452964,25485187.68367464,whyyounogetwifi_5G,3.166
3466,Vodafone España,Barcelona,2017-07-30T11:46:15.490427Z,10.375675776756264,147.394,15511481.756388132,62764599.174235635,whyyounogetwifi_5G,3.305
4374,Orange,Barcelona,2017-07-30T11:51:51.267702Z,10.375675776756264,133.278,14844319.759488385,28186611.695288908,whyyounogetwifi_5G,3.896
12086,Fira de Barcelona,Barcelona,2017-07-30T11:57:26.966619Z,10.375675776756264,118.749,41712680.25205195,74651603.8042688,whyyounogetwifi_5G,3.551
3466,Vodafone España,Barcelona,2017-07-30T12:03:00.969454Z,10.375675776756264,140.526,10995310.338735495,48987283.890661545,whyyounogetwifi_5G,4.201
4374,Orange,Barcelona,2017-07-30T12:08:36.908580Z,10.375675776756264,166.901,13763617.516578535,29053181.08381113,whyyounogetwifi_5G,3.383
3466,Vodafone España,Barcelona,2017-07-30T12:14:28.457952Z,10.375675776756264,125.823,23079937.27522188,53895350.49135128,whyyounogetwifi_5G,4.091
3466,Vodafone España,Barcelona,2017-07-30T12:20:03.943257Z,10.375675776756264,110.534,22247693.42999387,86121397.78101264,whyyounogetwifi_5G,4.061
3466,Vodafone España,Barcelona,2017-07-30T12:25:38.730969Z,10.375675776756264,153.914,16719773.985187441,64102669.99266388,whyyounogetwifi_5G,3.240
3466,Vodafone España,Barcelona,2017-07-30T12:31:16.351260Z,10.375675776756264,133.985,30819572.90417132,76858628.2798344,whyyounogetwifi_5G,3.647
4374,Orange,Barcelona,2017-07-30T12:36:51.207100Z,10.375675776756264,125.936,40757550.405970685,64321660.63684289,whyyounogetwifi_5G,4.174
3466,Vodafone España,Barcelona,2017-07-30T12:42:24.878441Z,10.375675776756264,44.172,205486949.41090298,147648288.07120875,whyyounogetwifi_5G,3.974
3466,Vodafone España,Barcelona,2017-07-30T12:47:52.930617Z,10.375675776756264,95.585,111627436.52514303,78199088.37159301,whyyounogetwifi_5G,3.988
3466,Vodafone España,Barcelona,2017-07-30T12:53:28.093343Z,10.375675776756264,86.318,48343546.448527575,50429202.675971285,whyyounogetwifi_5G,4.032
3466,Vodafone España,Barcelona,2017-07-30T12:59:02.948832Z,10.375675776756264,63.644,51549187.275492035,84501949.45460044,whyyounogetwifi_5G,4.425
3466,Vodafone España,Barcelona,2017-07-30T13:04:34.209376Z,10.375675776756264,133.263,72509391.38747479,29940135.273491867,whyyounogetwifi_5G,4.300
3466,Vodafone España,Barcelona,2017-07-30T13:10:12.769496Z,10.375675776756264,215.381,59876963.50248115,24820785.058722645,whyyounogetwifi_5G,4.262
2254,CSUC,Barcelona,2017-07-30T13:15:52.557209Z,10.375675776756264,247.35,16189983.489957182,11690535.541344112,whyyounogetwifi_5G,3.909
3466,Vodafone España,Barcelona,2017-07-30T13:21:41.134339Z,10.375675776756264,256.245,31302811.912783742,12415290.840573693,whyyounogetwifi_5G,5.144
3466,Vodafone España,Barcelona,2017-07-30T13:27:24.149425Z,10.375675776756264,238.972,56487873.24704281,19328537.157063156,whyyounogetwifi_5G,5.120
3466,Vodafone España,Barcelona,2017-07-30T13:33:05.369860Z,10.375675776756264,229.995,64413584.13265733,10919927.017730303,whyyounogetwifi_5G,3.719
3466,Vodafone España,Barcelona,2017-07-30T13:38:52.211197Z,10.375675776756264,374.863,7696692.320342693,7766388.06037307,whyyounogetwifi_5G,4.928
12086,Fira de Barcelona,Barcelona,2017-07-30T13:44:38.832117Z,10.375675776756264,382.259,6506565.948844333,5699162.357242109,whyyounogetwifi_5G,6.612
2254,CSUC,Barcelona,2017-07-30T13:47:08.444165Z,10.375675776756264,379.299,4880264.114382701,5917780.358454309,whyyounogetwifi_5G,4.140
4374,Orange,Barcelona,2017-07-30T13:50:40.650860Z,10.375675776756264,360.0,3943643.4499943997,5747031.133478114,whyyounogetwifi_5G,4.056
3466,Vodafone España,Barcelona,2017-07-30T13:52:41.837734Z,10.375675776756264,324.945,3362661.1624104087,7615183.350145595,whyyounogetwifi_5G,4.006
3466,Vodafone España,Barcelona,2017-07-30T13:58:32.832603Z,10.375675776756264,399.391,2587800.4630757123,5085998.508550879,whyyounogetwifi_5G,3.908
3466,Vodafone España,Barcelona,2017-07-30T14:04:26.631326Z,10.375675776756264,220.177,10497735.250251988,13370797.86208443,whyyounogetwifi_5G,4.027
3466,Vodafone España,Barcelona,2017-07-30T14:10:10.246172Z,10.375675776756264,167.377,8922277.980068894,17814824.424093932,whyyounogetwifi_5G,3.874
12086,Fira de Barcelona,Barcelona,2017-07-30T14:15:52.938776Z,10.375675776756264,245.308,8395718.13701958,13203967.448680634,whyyounogetwifi_5G,3.681
3466,Vodafone España,Barcelona,2017-07-30T14:21:37.637270Z,10.375675776756264,284.221,9614271.15733993,6433885.38637734,whyyounogetwifi_5G,4.230
12086,Fira de Barcelona,Barcelona,2017-07-30T14:27:24.195206Z,10.375675776756264,375.354,8797555.830127863,6848787.537783192,whyyounogetwifi_5G,3.934
12086,Fira de Barcelona,Barcelona,2017-07-30T14:33:13.099391Z,10.375675776756264,264.187,8040253.235087563,8831095.404674817,whyyounogetwifi_5G,4.154
3466,Vodafone España,Barcelona,2017-07-30T14:39:03.683212Z,10.375675776756264,351.683,8610783.574095212,8325064.08985745,whyyounogetwifi_5G,3.888
12086,Fira de Barcelona,Barcelona,2017-07-30T14:44:55.477807Z,10.375675776756264,322.22,8124422.355422611,6103607.512321062,whyyounogetwifi_5G,3.437
2254,CSUC,Barcelona,2017-07-30T14:50:45.180999Z,10.375675776756264,348.872,9164869.500756333,5212445.258175118,whyyounogetwifi_5G,4.032
4374,Orange,Barcelona,2017-07-30T14:56:35.096624Z,10.375675776756264,409.544,4628692.270053188,4788042.940408856,whyyounogetwifi_5G,4.400
3466,Vodafone España,Barcelona,2017-07-30T15:02:27.004431Z,10.375675776756264,288.753,12629840.100084879,8009988.723854552,whyyounogetwifi_5G,3.949
2254,CSUC,Barcelona,2017-07-30T15:08:13.390699Z,10.375675776756264,254.981,7884130.934087677,10971045.650872812,whyyounogetwifi_5G,3.331
2254,CSUC,Barcelona,2017-07-30T15:14:02.635052Z,10.375675776756264,268.605,6573033.963563903,10795523.230401991,whyyounogetwifi_5G,30.100
